vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@0%	F2@0%	F1@10%	F2@10%	F1@20%	F2@20%	F1@30%	F2@30%	F1@40%	F2@40%	F1@50%	F2@50%	F1@60%	F2@60%	F1@70%	F2@70%	F1@80%	F2@80%	F1@90%	F2@90%	F1@100%	F2@100%	nFormants
AH	0	ACADEMICS	529	2165	2825.709	2825.689	2825.749	0.06	*	1	4	2	6	2			516	2121	516	2121	516	2121	516	2121	527	2155	546	2219	540	2157	520	2090	520	2090	520	2090	520	2090	5
EH	1	ACADEMICS	671	1667	2825.849	2825.829	2825.889	0.06	2	4	1	2	3	1			634	1690	634	1690	634	1690	634	1690	667	1670	688	1393	691	1236	678	1163	678	1163	678	1163	678	1163	6
IH	0	ACADEMICS	576	2202	2826.006	2825.979	2826.059	0.08	1	1	6	1	2	3			569	2054	569	2054	569	2054	571	2075	576	2202	572	2253	545	2335	480	2427	473	2420	473	2420	473	2420	4
AH	0	BECAUSE	455	1911	2826.336	2826.319	2826.369	0.05	*	3	4	2	6	0			455	1936	455	1936	455	1936	455	1936	454	1922	454	1864	450	1868	449	1879	449	1879	449	1879	449	1879	5
OW	1	SO	671	1711	2826.691	2826.679	2826.759	0.08	63	0	0	0	3	0			671	1711	671	1711	671	1711	677	1722	692	1740	650	1267	619	1170	621	1463	609	1426	609	1426	609	1426	6
AH	1	WORK	613	1401	2827.042	2827.009	2827.109	0.1	6	1	6	1	9	0			549	1171	549	1171	549	1171	585	1257	613	1419	609	1527	604	1583	582	1592	550	1555	550	1555	550	1555	6
AH	0	THAT	541	1859	2827.216	2827.199	2827.249	0.05	*	1	4	1	3	0			532	1859	532	1859	532	1859	532	1859	537	1860	553	1839	555	1812	552	1804	552	1804	552	1804	552	1804	5
OW	1	GOES	647	1955	2827.388	2827.379	2827.449	0.07	62	3	4	2	6	0			647	1955	647	1955	647	1955	647	1955	650	1924	602	1903	560	1886	538	1847	538	1847	538	1847	538	1847	6
IH	0	INTO	540	1793	2827.536	2827.509	2827.589	0.08	1	4	4	2	0	4			544	1832	544	1832	544	1832	543	1825	540	1793	575	1820	581	1852	566	1812	550	1732	550	1732	550	1732	6
IH	1	IT	577	2108	2827.856	2827.829	2827.909	0.08	1	1	4	1	0	0			567	2097	567	2097	567	2097	569	2106	577	2108	632	2135	691	2149	694	2123	695	2121	695	2121	695	2121	4
AY	1	I	951	1516	2828.191	2828.139	2828.299	0.16	41	0	0	0	0	0			796	1627	796	1627	805	1518	873	1375	944	1471	925	1607	805	1846	672	1985	637	2044	614	1845	614	1845	5
EH	1	SPEND	757	1548	2828.632	2828.599	2828.699	0.1	2	4	4	2	1	3			754	1448	754	1448	754	1448	764	1522	757	1547	760	1554	748	1540	683	1605	634	1614	634	1614	634	1614	5
AW	1	HOURS	1038	1275	2829.492	2829.437	2829.787	0.35	42	6	4	2	0	3			1108	1963	1109	1961	1038	1275	1055	1320	962	1207	868	1177	734	1097	577	815	543	637	473	858	478	877	6
AW	1	HOURS	1161	1368	2830.473	2830.427	2830.747	0.32	42	6	4	2	0	3			1235	2197	1235	2197	1142	1367	1046	1377	867	1407	801	1273	699	1102	603	968	554	971	530	1028	530	1028	5
AO	1	DRAWING	624	1032	2831.585	2831.518	2831.718	0.2	53	0	0	0	8	1			582	1001	582	1001	598	985	634	1025	625	1025	642	1049	639	1063	633	1110	615	1142	610	1113	610	1113	6
IH	0	DRAWING	610	1711	2831.738	2831.718	2831.778	0.06	1	4	6	2	0	0			633	1582	633	1582	633	1582	633	1582	613	1695	586	1906	567	2097	561	2191	561	2191	561	2191	561	2191	4
AY	1	LIKE	781	1719	2832.544	2832.517	2832.597	0.08	47	1	6	1	7	0		s	635	1357	635	1357	635	1357	707	1346	755	1476	781	1737	735	1963	630	1974	583	1961	583	1961	583	1961	5
AW	1	HOURS	1038	1429	2832.818	2832.767	2833.027	0.26	42	6	4	2	0	3			775	1913	775	1913	1001	1478	1030	1399	1053	1412	1052	1371	988	1326	809	1190	725	1080	659	1074	659	1074	5
EH	1	THEN	740	1869	2833.27	2833.247	2833.317	0.07	2	4	4	2	3	0			739	1848	739	1848	739	1848	739	1848	740	1869	716	1873	675	1877	634	1875	634	1875	634	1875	634	1875	4
IH	1	IT	472	1990	2833.4	2833.377	2833.447	0.07	1	1	4	1	0	0			471	1952	471	1952	471	1952	471	1952	472	1990	461	2004	440	2009	428	1992	428	1992	428	1992	428	1992	5
AY	1	MIGHT	790	1206	2833.78	2833.757	2833.827	0.07	47	1	4	1	2	0			621	1050	621	1050	621	1050	690	1081	763	1159	790	1206	774	1294	743	1523	724	1580	724	1580	724	1580	6
AA	1	NOT	639	1157	2833.904	2833.887	2833.937	0.05	5	1	4	1	4	0			644	1163	644	1163	644	1163	644	1163	641	1160	631	1150	626	1150	625	1150	625	1150	625	1150	625	1150	5
IY	1	EVEN	489	2275	2834.014	2833.987	2834.067	0.08	11	3	2	2	0	1			515	2142	515	2142	515	2142	512	2213	489	2275	451	2319	421	2308	415	2119	415	2071	415	2071	415	2071	6
UH	1	LOOK	567	1452	2834.27	2834.237	2834.337	0.1	7	1	6	1	7	0			577	1612	577	1612	577	1612	574	1547	565	1445	547	1467	547	1541	532	1489	502	1409	502	1409	502	1409	5
AY	1	RIGHT	1028	1676	2834.535	2834.517	2834.627	0.11	47	1	4	1	7	0			907	1090	907	1090	907	1090	983	1299	1016	1858	879	2154	690	2199	597	2202	554	2305	554	2305	554	2305	4
AO	1	ALL	546	1104	2835.054	2835.037	2835.087	0.05	53	5	4	2	0	0			548	1145	548	1145	548	1145	548	1145	547	1124	541	1047	542	987	545	969	545	969	545	969	545	969	5
EH	1	AGAIN	834	1764	2835.57	2835.537	2835.637	0.1	2	4	4	2	6	0			776	1734	776	1734	776	1734	796	1732	840	1764	908	1821	881	1775	745	1754	685	1758	685	1758	685	1758	5
EH	1	THEN	551	2093	2835.917	2835.847	2836.057	0.21	2	4	4	2	3	0			538	1604	538	1604	538	1800	526	2049	593	2047	638	1982	736	1805	809	1617	837	1551	843	1542	843	1542	5
AY	1	LIKE	815	1625	2836.656	2836.646	2836.706	0.06	47	1	6	1	7	0			773	1564	773	1564	773	1564	781	1524	813	1467	809	1796	748	1994	653	2145	637	2181	637	2181	637	2181	5
UH	1	COULDN'T	523	2135	2837.073	2837.056	2837.106	0.05	7	1	4	2	6	1			516	2135	516	2135	516	2135	516	2135	520	2136	526	2130	528	2066	529	2047	529	2047	529	2047	529	2047	6
AH	0	COULDN'T	436	957	2837.163	2837.146	2837.196	0.05	*	4	4	2	3	0			442	965	442	965	442	965	442	965	439	960	430	868	434	1019	437	1033	437	1033	437	1033	437	1033	5
AH	1	ONE	676	946	2837.691	2837.671	2837.731	0.06	6	4	4	2	9	0			670	897	670	897	670	897	670	897	675	940	669	995	652	1040	638	1057	638	1057	638	1057	638	1057	6
EH	1	FRIEND	709	1700	2837.968	2837.941	2838.021	0.08	2	4	4	2	8	3			746	1615	746	1615	746	1615	741	1636	709	1700	665	1749	606	1771	566	1755	561	1749	561	1749	561	1749	5
IH	1	DID	570	2160	2838.224	2838.161	2838.351	0.19	1	1	4	2	3	0			511	2306	511	2306	538	2180	569	2152	569	2167	560	2162	559	2141	552	2080	537	2001	526	2003	526	2003	4
AO	1	FOUR	575	723	2839.242	2839.189	2839.349	0.16	64	6	4	2	1	0			527	790	527	790	534	771	570	738	580	716	588	683	574	675	576	717	582	857	584	890	584	890	6
EY	1	A	734	2007	2839.421	2839.409	2839.519	0.11	22	0	0	0	0	0			734	2007	734	2007	734	2007	713	2176	686	2254	637	2253	597	2265	576	2264	536	2190	536	2190	536	2190	4
EH	1	LEVELS	722	1819	2839.599	2839.579	2839.639	0.06	2	3	2	2	7	1			687	1847	687	1847	687	1847	687	1847	719	1819	737	1822	743	1792	743	1767	743	1767	743	1767	743	1767	4
IH	0	IN	525	1687	2840.276	2840.249	2840.329	0.08	1	4	4	2	0	0			508	1679	508	1679	508	1679	508	1676	525	1687	518	1674	496	1684	488	1696	488	1696	488	1696	488	1696	6
EH	1	SECOND	779	1703	2840.542	2840.519	2840.589	0.07	2	1	6	1	3	1			723	1712	723	1712	723	1712	723	1712	779	1703	764	1260	741	1182	699	1458	699	1458	699	1458	699	1458	6
IH	1	YEAR	585	2215	2840.866	2840.819	2840.959	0.14	14	6	4	2	9	0			463	2269	463	2269	465	2266	528	2233	594	2204	610	2115	620	2123	641	2112	643	2027	644	2025	644	2025	4
AH	0	AND	1054	1656	2841.501	2841.461	2841.581	0.12	*	4	4	2	0	3			1484	2200	1484	2200	1484	2200	1268	1854	1040	1646	984	1655	969	1596	877	1531	751	1617	751	1617	751	1617	5
AA	1	ART	818	1131	2841.784	2841.691	2841.971	0.28	44	6	4	2	0	3			762	1522	762	1522	860	1231	843	1118	809	1113	777	1113	791	1119	784	1124	801	1173	775	1247	775	1247	5
AY	1	I	917	1704	2842.863	2842.83	2842.91	0.08	41	0	0	0	0	0		m	625	1690	625	1690	625	1690	517	1597	806	1907	945	1831	829	1480	799	1530	770	1623	770	1623	770	1623	5
AW	1	HOW	813	1363	2843.157	2843.15	2843.21	0.06	42	0	0	0	0	0			813	1363	813	1363	813	1363	813	1363	781	1337	695	1128	669	1276	680	1507	680	1507	680	1507	680	1507	6
IH	0	MANAGED	588	1861	2843.523	2843.5	2843.57	0.07	1	2	5	2	4	3			609	1818	609	1818	609	1818	609	1818	588	1861	546	1830	491	1864	441	1925	441	1925	441	1925	441	1925	4
IH	0	IT	562	1922	2843.73	2843.71	2843.77	0.06	1	1	4	1	0	0			530	1930	530	1930	530	1930	530	1930	558	1923	584	1905	570	1894	543	1860	543	1860	543	1860	543	1860	5
AH	0	BECAUSE	456	1985	2843.997	2843.97	2844.05	0.08	*	3	4	2	6	0			442	2005	442	2005	442	2005	445	2006	456	1985	459	1936	454	1916	442	1864	440	1853	440	1853	440	1853	5
IY	1	SHE	405	2551	2844.33	2844.31	2844.37	0.06	12	0	0	0	5	0			1181	2782	1181	2782	1181	2782	1181	2782	507	2595	447	2449	459	2324	465	2227	465	2227	465	2227	465	2227	4
AH	0	WAS	463	1889	2844.427	2844.41	2844.46	0.05	*	3	4	2	9	0			463	1886	463	1886	463	1886	463	1886	463	1888	463	1895	460	1892	458	1895	458	1895	458	1895	458	1895	5
OW	1	SO	644	1764	2844.688	2844.68	2844.81	0.13	63	0	0	0	3	0			644	1764	644	1764	644	1764	631	1754	596	1733	536	1692	506	1648	491	1603	436	1647	436	1647	436	1647	5
AE	1	TALENTED	987	1348	2844.967	2844.94	2845.02	0.08	3	5	4	2	3	2			963	1655	963	1655	963	1655	966	1605	987	1348	945	1186	871	1155	818	1108	813	1100	813	1100	813	1100	5
AH	0	TALENTED	582	1393	2845.093	2845.07	2845.14	0.07	*	4	4	2	7	4			575	1270	575	1270	575	1270	575	1270	582	1393	588	1555	553	1576	497	1595	497	1595	497	1595	497	1595	5
IH	0	TALENTED	492	2004	2845.313	2845.28	2845.38	0.1	1	1	4	2	3	0			473	1998	473	1998	473	1998	480	2014	494	2001	493	1971	475	1918	463	1876	461	1862	461	1862	461	1862	5
OW	1	SO	678	1691	2845.548	2845.53	2845.6	0.07	63	0	0	0	3	0			661	1711	661	1711	661	1711	661	1711	704	1667	737	1626	728	1504	712	1401	712	1401	712	1401	712	1401	6
IH	0	IT	672	1832	2845.663	2845.6	2845.79	0.19	1	1	4	1	0	0			738	1602	738	1602	746	1659	688	1786	713	1832	796	1793	774	1742	603	1867	612	1892	603	1735	603	1735	5
AH	0	WAS	541	1237	2845.897	2845.88	2845.93	0.05	*	3	4	2	9	0			537	1206	537	1206	537	1206	537	1206	539	1221	537	1297	509	1317	498	1310	498	1310	498	1310	498	1310	5
EY	1	CAME	576	2399	2846.272	2846.23	2846.34	0.11	21	4	1	2	6	0			542	2376	542	2376	542	2376	551	2393	575	2404	561	2423	521	2470	474	2454	455	2352	455	2352	455	2352	5
IY	1	EASY	404	2590	2846.453	2846.4	2846.56	0.16	11	3	4	2	0	1			413	2213	413	2213	411	2290	405	2494	403	2585	402	2543	403	2431	404	2403	401	2286	396	2225	396	2225	6
IY	0	EASY	394	2518	2846.67	2846.65	2846.71	0.06	12	0	0	0	3	0			378	2421	378	2421	378	2421	378	2421	393	2515	390	2513	425	2326	588	2263	588	2263	588	2263	588	2263	5
IH	0	TO	488	1945	2846.817	2846.8	2846.85	0.05	1	0	0	0	3	0			497	1954	497	1954	497	1954	497	1954	491	1949	498	1928	535	1903	537	1898	537	1898	537	1898	537	1898	5
EH	1	THEN	649	1830	2847.694	2847.677	2847.727	0.05	2	4	4	2	3	0			644	1792	644	1792	644	1792	644	1792	647	1810	649	1906	636	2005	630	2027	630	2027	630	2027	630	2027	4
UH	1	COULD	549	2259	2847.984	2847.967	2848.017	0.05	7	1	4	2	6	0			778	2315	778	2315	778	2315	778	2315	662	2288	446	2218	429	2170	426	2159	426	2159	426	2159	426	2159	5
IH	0	JUST	543	1833	2848.13	2848.107	2848.177	0.07	1	3	4	1	5	3			525	1860	525	1860	525	1860	525	1860	543	1833	541	1834	512	1852	479	1864	479	1864	479	1864	479	1864	6
EY	1	MAKE	563	2132	2848.349	2848.337	2848.417	0.08	21	1	6	1	2	0			563	2132	563	2132	563	2132	563	2146	561	2246	554	2333	534	2397	516	2458	514	2463	514	2463	514	2463	4
EH	1	ANYTHING	636	2230	2848.537	2848.517	2848.577	0.06	2	4	4	2	0	2			612	2265	612	2265	612	2265	612	2265	634	2234	642	2193	620	2152	598	2128	598	2128	598	2128	598	2128	4
UH	1	LOOK	540	1723	2848.884	2848.867	2848.917	0.05	7	1	6	1	7	0			539	1682	539	1682	539	1682	539	1682	539	1699	543	1783	535	1799	532	1801	532	1801	532	1801	532	1801	5
AH	0	AMAZING	574	1753	2849.054	2849.037	2849.087	0.05	*	4	1	2	0	2			562	1719	562	1719	562	1719	562	1719	568	1727	591	1761	584	1527	571	1428	571	1428	571	1428	571	1428	5
EY	1	AMAZING	558	1827	2849.159	2849.147	2849.287	0.14	21	3	4	2	2	1			558	1827	558	1827	557	1774	536	1802	538	2182	537	2255	533	2323	503	2215	453	1870	452	1863	452	1863	6
IH	0	AMAZING	573	1813	2849.4	2849.377	2849.447	0.07	1	4	6	2	3	0			595	1823	595	1823	595	1823	595	1823	573	1813	574	1817	567	1851	561	1866	561	1866	561	1866	561	1866	6
EY	1	CREATIVE	555	2142	2853.663	2853.651	2853.721	0.07	21	1	4	1	0	1			555	2142	555	2142	555	2142	555	2142	532	2158	494	2177	452	1951	424	1486	424	1486	424	1486	424	1486	6
IH	0	CREATIVE	750	1484	2853.871	2853.841	2853.931	0.09	1	3	2	2	3	0			735	1526	735	1526	735	1526	760	1489	743	1481	610	1467	555	1384	564	1286	584	1260	584	1260	584	1260	5
AE	1	YEAH	841	1990	2854.396	2854.359	2854.469	0.11	3	0	0	0	9	0			720	2037	720	2037	720	2037	788	2012	847	1988	889	2008	912	1987	930	1908	942	1905	942	1905	942	1905	4
AH	1	BUT	527	1732	2856.25	2856.233	2856.283	0.05	6	1	4	1	1	0			536	1754	536	1754	536	1754	536	1754	531	1744	518	1515	502	1303	497	1233	497	1233	497	1233	497	1233	6
EY	1	A	479	2083	2856.506	2856.493	2856.543	0.05	22	0	0	0	0	0			479	2083	479	2083	479	2083	479	2083	475	2116	456	2231	439	2277	435	2286	435	2286	435	2286	435	2286	5
AH	1	YOUNG	582	1933	2856.623	2856.603	2856.663	0.06	6	4	6	2	9	0			573	1963	573	1963	573	1963	573	1963	581	1935	582	1914	572	1698	564	1711	564	1711	564	1711	564	1711	6
EY	1	AGE	543	2388	2856.758	2856.743	2856.853	0.11	21	2	5	2	0	0			543	2395	543	2395	543	2395	542	2364	534	2314	526	2293	518	2303	509	2348	497	2348	497	2348	497	2348	4
UW	1	KNEW	554	1750	2857.15	2857.133	2857.183	0.05	72	0	0	0	9	0			549	1797	549	1797	549	1797	549	1797	551	1774	566	1669	586	1592	591	1565	591	1565	591	1565	591	1565	6
AH	1	WAS	538	1076	2857.32	2857.293	2857.373	0.08	6	3	4	2	9	0			534	950	534	950	534	950	534	966	538	1076	539	1219	537	1346	533	1307	532	1293	532	1293	532	1293	5
AH	0	NEVER	525	1651	2857.676	2857.633	2857.763	0.13	*	0	0	0	1	0			562	1578	562	1578	562	1578	543	1634	520	1653	493	1596	480	1610	531	1623	553	1648	553	1648	553	1648	5
EY	1	GREAT	552	2113	2857.925	2857.913	2857.993	0.08	21	1	4	1	8	0			552	2113	552	2113	552	2113	549	2116	539	2136	534	2195	528	2242	530	2219	532	2212	532	2212	532	2212	4
AE	1	AT	651	2055	2858.063	2858.033	2858.123	0.09	3	1	4	1	0	0			610	2131	610	2131	610	2131	614	2126	654	2050	664	1901	640	1780	612	1798	599	1822	599	1822	599	1822	4
AY	1	SCIENCES	870	1581	2858.353	2858.313	2858.403	0.09	41	0	0	0	3	2		s	813	1387	813	1387	813	1387	817	1258	837	1314	867	1489	864	1672	824	1789	714	1865	714	1865	714	1865	5
AH	0	SCIENCES	561	1995	2858.42	2858.403	2858.453	0.05	*	4	4	2	0	4			574	1983	574	1983	574	1983	574	1983	567	1990	543	1990	529	1936	526	1918	526	1918	526	1918	526	1918	5
AH	0	OR	564	1385	2858.793	2858.773	2858.833	0.06	6	6	4	2	0	0			570	1465	570	1465	570	1465	570	1465	564	1393	559	1341	557	1333	557	1312	557	1312	557	1312	557	1312	6
EH	1	ANYTHING	544	1730	2858.89	2858.873	2858.923	0.05	2	4	4	2	0	2			547	1711	547	1711	547	1711	547	1711	545	1720	541	1762	536	1790	534	1802	534	1802	534	1802	534	1802	6
IH	2	ANYTHING	598	1842	2859.093	2859.073	2859.133	0.06	1	4	6	2	3	0			589	1835	589	1835	589	1835	589	1835	598	1837	592	1908	584	2000	579	2033	579	2033	579	2033	579	2033	6
AY	1	I	856	1577	2859.568	2859.526	2859.686	0.16	41	0	0	0	0	0		s	506	2202	506	2202	539	1982	802	1339	855	1601	799	1792	771	1828	701	1806	640	1585	620	1432	620	1432	5
AY	1	I	885	1376	2860.191	2860.156	2860.276	0.12	41	0	0	0	0	0		s	768	872	768	872	770	854	840	1017	893	1527	873	1353	835	1585	757	1429	762	1565	757	1550	757	1550	6
AY	1	LIKE	704	1663	2860.616	2860.596	2860.646	0.05	47	1	6	1	7	0		s	606	1454	606	1454	606	1454	606	1454	632	1329	692	1561	699	1708	667	1840	661	1853	661	1853	661	1853	5
AA	0	ARTISTIC	688	1225	2860.836	2860.806	2860.896	0.09	44	6	4	2	0	5			643	1281	643	1281	643	1281	658	1292	690	1221	702	1161	691	1073	655	975	662	1032	662	1032	662	1032	6
IH	1	ARTISTIC	430	1885	2861.083	2861.066	2861.116	0.05	1	3	4	1	3	4			444	1878	444	1878	444	1878	444	1878	437	1881	426	1904	416	1919	412	1924	412	1924	412	1924	412	1924	5
IH	0	ARTISTIC	541	2066	2861.303	2861.286	2861.336	0.05	1	1	6	1	3	0			541	2040	541	2040	541	2040	541	2040	541	2053	535	2119	514	2196	508	2220	508	2220	508	2220	508	2220	4
OW	1	NO	567	1130	2867.745	2867.733	2867.783	0.05	63	0	0	0	4	0			567	1130	567	1130	567	1130	567	1130	569	1121	649	1165	762	1225	794	1249	794	1249	794	1249	794	1249	6
IH	0	IT	586	1959	2867.86	2867.813	2867.953	0.14	1	1	4	1	0	0			849	1559	849	1559	848	1581	767	2011	570	1947	595	1828	632	1706	625	1605	608	1472	608	1464	608	1464	5
AH	0	WAS	585	1736	2868.033	2868.013	2868.073	0.06	*	3	4	2	9	0			593	1659	593	1659	593	1659	593	1659	586	1726	579	1842	576	1917	557	1924	557	1924	557	1924	557	1924	5
AY	1	MY	703	1551	2868.221	2868.183	2868.283	0.1	41	0	0	0	2	0		s	592	1167	592	1167	592	1167	644	1250	667	1418	703	1544	692	1676	694	1734	691	1742	691	1742	691	1742	5
AH	0	OTHER	595	1753	2868.386	2868.343	2868.473	0.13	*	0	0	0	3	0			577	1737	577	1737	577	1737	588	1777	598	1735	606	1665	579	1645	651	1699	730	1741	730	1741	730	1741	5
AE	1	GRANDPARENTS	805	2109	2868.643	2868.623	2868.683	0.06	3	4	4	2	8	5			802	2091	802	2091	802	2091	802	2091	805	2106	795	2162	792	2161	794	2149	794	2149	794	2149	794	2149	3
AH	0	GRANDPARENTS	589	1663	2868.943	2868.923	2868.983	0.06	*	4	4	2	7	3			611	1638	611	1638	611	1638	611	1638	591	1658	578	1674	568	1666	564	1662	564	1662	564	1662	564	1662	5
AA	1	NOT	639	1223	2870.241	2870.204	2870.314	0.11	5	1	4	1	4	0			619	1302	619	1302	619	1302	633	1239	642	1225	671	1205	673	1104	645	1097	638	1123	638	1123	638	1123	5
EH	1	THEM	797	1702	2870.444	2870.384	2870.564	0.18	2	4	1	2	3	0			585	1450	585	1450	632	1544	751	1653	808	1736	772	1766	746	1792	750	1770	666	1821	607	1790	607	1790	5
AA	1	NOT	656	942	2870.661	2870.644	2870.694	0.05	5	1	4	1	4	0			645	869	645	869	645	869	645	869	651	904	665	1108	671	1228	673	1230	673	1230	673	1230	673	1230	6
IH	1	HIM	656	2019	2870.857	2870.824	2870.924	0.1	1	4	1	2	0	0			596	2084	596	2084	596	2084	619	2066	662	2013	653	1675	604	1463	599	1755	550	1569	550	1569	550	1569	6
AE	1	AT	748	1630	2871.011	2870.994	2871.044	0.05	3	1	4	1	0	0			737	1607	737	1607	737	1607	737	1607	743	1619	758	1666	764	1689	759	1695	759	1695	759	1695	759	1695	6
AO	1	ALL	574	1057	2871.201	2871.184	2871.234	0.05	53	5	4	2	0	0			557	1071	557	1071	557	1071	557	1071	565	1064	599	1046	611	1045	612	1033	612	1033	612	1033	612	1033	5
IY	1	HE	487	2495	2872.444	2872.421	2872.491	0.07	12	0	0	0	0	0			488	2512	488	2512	488	2512	488	2512	487	2495	493	2476	499	2457	502	2398	502	2398	502	2398	502	2398	6
EH	1	NEVER	576	2065	2872.578	2872.551	2872.631	0.08	2	3	2	2	4	1			542	2116	542	2116	542	2116	544	2111	576	2065	625	1991	658	1919	640	1872	632	1868	632	1868	632	1868	4
AH	0	NEVER	740	1775	2872.838	2872.711	2873.091	0.38	*	0	0	0	1	0			580	1591	603	1589	657	1708	740	1765	725	1758	734	1749	725	1767	727	1761	704	1809	549	1802	528	1788	5
AH	0	'CAUSE	522	1722	2873.596	2873.579	2873.629	0.05	*	3	4	2	6	0			557	1753	557	1753	557	1753	557	1753	539	1736	471	1683	466	1700	462	1715	462	1715	462	1715	462	1715	5
AY	1	BY	830	1539	2873.766	2873.729	2873.829	0.1	41	0	0	0	1	0		s	540	1339	540	1339	540	1339	668	1405	793	1487	830	1539	807	1621	762	1737	691	1758	691	1758	691	1758	6
AY	1	TIME	832	1515	2873.972	2873.959	2874.039	0.08	41	4	1	2	3	0		s	791	1503	791	1503	791	1503	812	1468	832	1516	800	1579	738	1622	691	1695	668	1685	668	1685	668	1685	5
AY	1	I	744	1530	2874.154	2874.079	2874.229	0.15	41	0	0	0	0	0		m	611	1383	611	1383	618	1387	660	1402	697	1461	735	1543	742	1494	716	1547	647	1502	625	1501	625	1501	6
AH	0	WAS	527	1794	2874.286	2874.259	2874.339	0.08	*	3	4	2	9	0			550	1678	550	1678	550	1678	547	1690	527	1794	501	1852	472	1849	464	1847	465	1847	465	1847	465	1847	5
AO	1	BORN	551	697	2875.292	2875.242	2875.392	0.15	64	6	4	2	1	3			502	1061	502	1061	499	995	507	743	562	690	581	671	590	736	574	800	566	910	564	932	564	932	6
IY	1	HE'D	417	2531	2875.752	2875.732	2875.792	0.06	11	1	4	2	0	0			410	2535	410	2535	410	2535	410	2535	417	2533	420	2485	418	2405	417	2354	417	2354	417	2354	417	2354	4
AY	1	RETIRED	889	1440	2876.081	2876.042	2876.212	0.17	41	0	0	0	3	1			750	1624	750	1624	817	1360	875	1235	888	1512	853	1711	802	1846	740	1944	681	1970	643	1970	643	1970	5
AH	0	RETIRED	627	1957	2876.232	2876.212	2876.272	0.06	*	1	4	2	0	0			632	1965	632	1965	632	1965	632	1965	628	1958	624	1949	607	1936	590	1932	590	1932	590	1932	590	1932	5
AE	1	AN	780	1876	2876.725	2876.702	2876.772	0.07	3	4	4	2	0	0			809	1945	809	1945	809	1945	809	1945	780	1876	780	1805	746	1791	694	1780	694	1780	694	1780	694	1780	4
OW	1	OLD	616	1545	2876.824	2876.802	2876.942	0.14	62	5	4	2	0	3			605	1584	605	1584	606	1577	624	1473	622	1500	621	1648	631	1953	618	1947	619	1874	621	1874	621	1874	5
AE	1	GRANDDAD	753	1659	2877.332	2877.312	2877.372	0.06	3	4	4	2	8	4			746	1642	746	1642	746	1642	746	1642	753	1657	734	1424	667	1189	630	1142	630	1142	630	1142	630	1142	6
AH	0	GRANDDAD	801	1631	2877.509	2877.462	2877.602	0.14	*	1	4	2	3	0			648	1638	648	1638	656	1629	761	1636	806	1594	803	1508	790	1616	727	1607	692	1600	687	1602	687	1602	5
AY	1	MY	620	1636	2878.584	2878.552	2878.662	0.11	41	0	0	0	2	0		s	548	1144	548	1144	548	1144	590	1320	616	1563	619	1704	622	1757	637	1758	609	1757	609	1757	609	1757	5
AH	0	OTHER	485	1844	2878.782	2878.762	2878.822	0.06	*	0	0	0	3	0			506	1865	506	1865	506	1865	506	1865	488	1851	447	1817	403	1802	378	1823	378	1823	378	1823	378	1823	5
AY	1	SIDE	869	1468	2878.946	2878.922	2879.082	0.16	41	1	4	2	3	0			773	1322	773	1322	768	1180	868	1436	853	1660	828	1713	817	1815	749	1888	647	1888	605	1878	605	1878	5
AY	1	MY	693	1459	2879.19	2879.202	2879.252	0.05	41	0	0	0	2	0			693	1459	693	1459	693	1459	693	1459	638	1630	621	1760	583	1870	544	1911	542	1910	542	1910	542	1910	6
AE	1	GRANNY	887	1700	2879.395	2879.362	2879.462	0.1	3	4	4	2	8	1			872	1936	872	1936	872	1936	884	1888	888	1680	901	1722	899	1838	822	1751	764	1710	764	1710	764	1710	4
IY	0	GRANNY	527	2666	2879.589	2879.522	2879.722	0.2	12	0	0	0	4	0			525	2325	525	2325	522	2435	526	2607	527	2670	508	2675	416	2644	805	2606	589	2530	718	2583	718	2583	4
AY	1	MY	793	1988	2880.027	2879.902	2880.152	0.25	41	0	0	0	2	0		m	436	2012	436	2012	471	1987	520	2028	584	1993	714	2025	874	1948	662	1755	496	1657	559	1535	559	1535	5
AE	1	DAD'S	860	1444	2880.279	2880.232	2880.372	0.14	3	1	4	2	3	3			792	1676	792	1676	799	1672	865	1551	860	1433	866	1412	855	1348	844	1458	744	1552	735	1551	735	1551	5
AH	0	ARE	895	1409	2880.852	2880.832	2880.892	0.06	*	0	0	0	0	0			1199	1816	1199	1816	1199	1816	1199	1816	930	1455	722	1148	673	1064	651	1026	651	1026	651	1026	651	1026	5
EH	1	VERY	780	1573	2881.155	2881.112	2881.242	0.13	2	6	4	2	1	1			691	1574	691	1574	691	1574	755	1573	784	1582	776	1654	758	1684	761	1682	714	1626	714	1626	714	1626	5
IY	0	VERY	531	2310	2881.335	2881.302	2881.402	0.1	12	0	0	0	7	0			542	2162	542	2162	542	2162	539	2218	529	2325	523	2378	536	2463	543	2491	858	2718	858	2718	858	2718	3
AA	1	ARTY	799	1226	2881.479	2881.432	2881.572	0.14	44	6	4	2	0	4			635	1559	635	1559	637	1547	768	1242	803	1224	782	1117	776	1091	827	1115	809	1005	809	1012	809	1012	6
IY	0	ARTY	428	2074	2881.845	2881.802	2881.932	0.13	12	0	0	0	3	0			423	2252	423	2252	423	2252	424	2103	429	2064	425	1984	387	1456	463	1565	804	1949	804	1949	804	1949	6
